TITLE = "Riemann numerical vs exact"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Numerical", I=501, F=POINT
2.460000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.480000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.500000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.520000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.540000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.560000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.580000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.600000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.620000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.640000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.660000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.680000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.700000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.720000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.740000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.760000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.780000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.800000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.820000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.840000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.860000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.880000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.900000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.920000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.940000000000000e-01 9.933840330217710e-01 -1.944499778882704e-01 4.953749591878933e-01
2.960000000000000e-01 9.835159929138890e-01 -1.861166445549371e-01 4.884993624364710e-01
2.980000000000000e-01 9.737265304816637e-01 -1.777833112216037e-01 4.817057258968032e-01
3.000000000000000e-01 9.640151755116998e-01 -1.694499778882704e-01 4.749932337770872e-01
3.020000000000000e-01 9.543814596702159e-01 -1.611166445549371e-01 4.683610767944907e-01
3.040000000000000e-01 9.448249164992731e-01 -1.527833112216037e-01 4.618084521361205e-01
3.060000000000000e-01 9.353450814130152e-01 -1.444499778882704e-01 4.553345634201533e-01
3.080000000000000e-01 9.259414916938993e-01 -1.361166445549370e-01 4.489386206571178e-01
3.100000000000000e-01 9.166136864889382e-01 -1.277833112216037e-01 4.426198402113379e-01
3.120000000000000e-01 9.073612068059294e-01 -1.194499778882704e-01 4.363774447625250e-01
3.140000000000000e-01 8.981835955096974e-01 -1.111166445549370e-01 4.302106632675320e-01
3.160000000000000e-01 8.890803973183220e-01 -1.027833112216037e-01 4.241187309222544e-01
3.180000000000000e-01 8.800511587993816e-01 -9.444997788827034e-02 4.181008891236950e-01
3.200000000000000e-01 8.710954283661843e-01 -8.611664455493699e-02 4.121563854321746e-01
3.220000000000000e-01 8.622127562740038e-01 -7.778331122160365e-02 4.062844735337001e-01
3.240000000000000e-01 8.534026946163185e-01 -6.944997788827031e-02 4.004844132024872e-01
3.260000000000000e-01 8.446647973210422e-01 -6.111664455493697e-02 3.947554702636331e-01
3.280000000000000e-01 8.359986201467634e-01 -5.278331122160362e-02 3.890969165559445e-01
3.300000000000000e-01 8.274037206789810e-01 -4.444997788827029e-02 3.835080298949183e-01
3.320000000000000e-01 8.188796583263389e-01 -3.611664455493695e-02 3.779880940358727e-01
3.340000000000000e-01 8.104259943168614e-01 -2.778331122160360e-02 3.725363986372311e-01
3.360000000000000e-01 8.020422916941891e-01 -1.944997788827026e-02 3.671522392239580e-01
3.380000000000000e-01 7.937281153138170e-01 -1.111664455493692e-02 3.618349171511468e-01
3.400000000000000e-01 7.854830318393262e-01 -2.783311221603579e-03 3.565837395677560e-01
3.420000000000000e-01 7.773066097386230e-01 5.550022111729762e-03 3.513980193804996e-01
3.440000000000000e-01 7.691984192801744e-01 1.388335544506310e-02 3.462770752178856e-01
3.460000000000000e-01 7.611580325292394e-01 2.221668877839644e-02 3.412202313944029e-01
3.480000000000000e-01 7.531850233441114e-01 3.055002211172978e-02 3.362268178748634e-01
3.500000000000000e-01 7.452789673723499e-01 3.888335544506313e-02 3.312961702388884e-01
3.520000000000000e-01 7.374394420470168e-01 4.721668877839619e-02 3.264276296455454e-01
3.540000000000000e-01 7.296660265829120e-01 5.555002211172953e-02 3.216205427981355e-01
3.560000000000000e-01 7.219583019728097e-01 6.388335544506288e-02 3.168742619091263e-01
3.580000000000000e-01 7.143158509836951e-01 7.221668877839621e-02 3.121881446652370e-01
3.600000000000000e-01 7.067382581529974e-01 8.055002211172956e-02 3.075615541926661e-01
3.620000000000000e-01 6.992251097848279e-01 8.888335544506290e-02 3.029938590224716e-01
3.640000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.660000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.680000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.700000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.720000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.740000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.760000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.780000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.800000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.820000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.840000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.860000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.880000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.900000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.920000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.940000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.960000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
3.980000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.000000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.020000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.040000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.060000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.080000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.100000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.120000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.140000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.160000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.180000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.200000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.220000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.240000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.260000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.280000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.300000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.320000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.340000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.360000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.380000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.400000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.420000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.440000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.460000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.480000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.500000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.520000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.540000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.560000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.580000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.600000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.620000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.640000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.660000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.680000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.700000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.720000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.740000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.760000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.780000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.800000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.820000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.840000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.860000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.880000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.900000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.920000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.940000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.960000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
4.980000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
5.000000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
5.020000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
5.040000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
5.060000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
5.080000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
5.100000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
5.120000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
5.140000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
5.160000000000000e-01 6.982685161453088e-01 8.994949120119192e-02 3.024136945605278e-01
5.180000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.200000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.220000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.240000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.260000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.280000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.300000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.320000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.340000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.360000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.380000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.400000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.420000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.440000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.460000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.480000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.500000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.520000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.540000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.560000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.580000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.600000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.620000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.640000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.660000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.680000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.700000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.720000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.740000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.760000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.780000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.800000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.820000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.840000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.860000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.880000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.900000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.920000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.940000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.960000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
5.980000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.000000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.020000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.040000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.060000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.080000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.100000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.120000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.140000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.160000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.180000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.200000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.220000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.240000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.260000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.280000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.300000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.320000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.340000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.360000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.380000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.400000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.420000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.440000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.460000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.480000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.500000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.520000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.540000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.560000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.580000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.600000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.620000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.640000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.660000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.680000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.700000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.720000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.740000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.760000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.780000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.800000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.820000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.840000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.860000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.880000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.900000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.920000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.940000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.960000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.980000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.000000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.020000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.040000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.060000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.080000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.100000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.120000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.140000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.160000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.180000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.200000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.220000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.240000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.260000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.280000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.300000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.320000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.340000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.360000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.380000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.400000000000000e-01 3.514773406827478e-01 9.732003615006388e-02 3.052588493260689e-01
7.420000000000000e-01 3.541416181222946e-01 1.056533694833972e-01 3.085032563408889e-01
7.440000000000000e-01 3.568220277818395e-01 1.139867028167306e-01 3.117771752692487e-01
7.460000000000000e-01 3.595186428112702e-01 1.223200361500639e-01 3.150808294791272e-01
7.480000000000000e-01 3.622315365812688e-01 1.306533694833972e-01 3.184144436889534e-01
7.500000000000000e-01 3.649607826836430e-01 1.389867028167306e-01 3.217782439737187e-01
7.520000000000000e-01 3.677064549316609e-01 1.473200361500639e-01 3.251724577711118e-01
7.540000000000000e-01 3.704686273603812e-01 1.556533694833973e-01 3.285973138876671e-01
7.560000000000000e-01 3.732473742269874e-01 1.639867028167306e-01 3.320530425049358e-01
7.580000000000000e-01 3.760427700111201e-01 1.723200361500639e-01 3.355398751856743e-01
7.600000000000000e-01 3.788548894152098e-01 1.806533694833973e-01 3.390580448800496e-01
7.620000000000000e-01 3.816838073648101e-01 1.889867028167306e-01 3.426077859318662e-01
7.640000000000000e-01 3.845295990089292e-01 1.973200361500640e-01 3.461893340848083e-01
7.660000000000000e-01 3.873923397203640e-01 2.056533694833973e-01 3.498029264887029e-01
7.680000000000000e-01 3.902721050960318e-01 2.139867028167307e-01 3.534488017058010e-01
7.700000000000000e-01 3.931689709573037e-01 2.223200361500640e-01 3.571271997170770e-01
7.720000000000000e-01 3.960830133503367e-01 2.306533694833973e-01 3.608383619285476e-01
7.740000000000000e-01 3.990143085464067e-01 2.389867028167307e-01 3.645825311776080e-01
7.760000000000000e-01 4.019629330422419e-01 2.473200361500640e-01 3.683599517393900e-01
7.780000000000000e-01 4.049289635603541e-01 2.556533694833973e-01 3.721708693331338e-01
7.800000000000000e-01 4.079124770493727e-01 2.639867028167307e-01 3.760155311285838e-01
7.820000000000000e-01 4.109135506843765e-01 2.723200361500641e-01 3.798941857524000e-01
7.840000000000000e-01 4.139322618672265e-01 2.806533694833974e-01 3.838070832945887e-01
7.860000000000000e-01 4.169686882269005e-01 2.889867028167307e-01 3.877544753149557e-01
7.880000000000000e-01 4.200229076198231e-01 2.973200361500641e-01 3.917366148495713e-01
7.900000000000000e-01 4.230949981301990e-01 3.056533694833974e-01 3.957537564172597e-01
7.920000000000000e-01 4.261850380703472e-01 3.139867028167307e-01 3.998061560261078e-01
7.940000000000000e-01 4.292931059810321e-01 3.223200361500641e-01 4.038940711799885e-01
7.960000000000000e-01 4.324192806317988e-01 3.306533694833974e-01 4.080177608851101e-01
7.980000000000000e-01 4.355636410213008e-01 3.389867028167308e-01 4.121774856565729e-01
8.000000000000000e-01 4.387262663776388e-01 3.473200361500641e-01 4.163735075249614e-01
8.020000000000000e-01 4.419072361586888e-01 3.556533694833974e-01 4.206060900429398e-01
8.040000000000000e-01 4.451066300524373e-01 3.639867028167308e-01 4.248754982918768e-01
8.060000000000000e-01 4.483245279773121e-01 3.723200361500641e-01 4.291819988884847e-01
8.080000000000001e-01 4.515610100825168e-01 3.806533694833975e-01 4.335258599914801e-01
8.100000000000001e-01 4.548161567483639e-01 3.889867028167308e-01 4.379073513082647e-01
8.120000000000001e-01 4.580900485866049e-01 3.973200361500642e-01 4.423267441016197e-01
8.140000000000001e-01 4.613827664407650e-01 4.056533694833975e-01 4.467843111964264e-01
8.160000000000001e-01 4.646943913864758e-01 4.139867028167308e-01 4.512803269864023e-01
8.180000000000001e-01 4.680250047318069e-01 4.223200361500642e-01 4.558150674408572e-01
8.200000000000001e-01 4.713746880176008e-01 4.306533694833975e-01 4.603888101114709e-01
8.220000000000001e-01 4.747435230178012e-01 4.389867028167309e-01 4.650018341390825e-01
8.240000000000001e-01 4.781315917397920e-01 4.473200361500642e-01 4.696544202605138e-01
8.260000000000001e-01 4.815389764247251e-01 4.556533694833975e-01 4.743468508153953e-01
8.280000000000001e-01 4.849657595478545e-01 4.639867028167309e-01 4.790794097530234e-01
8.300000000000001e-01 4.884120238188696e-01 4.723200361500642e-01 4.838523826392330e-01
8.320000000000001e-01 4.918778521822272e-01 4.806533694833975e-01 4.886660566632887e-01
8.340000000000000e-01 4.953633278174853e-01 4.889867028167303e-01 4.935207206447992e-01
8.360000000000000e-01 4.988685341396342e-01 4.973200361500637e-01 4.984166650406465e-01
8.380000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.400000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.420000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.440000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.460000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.480000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.500000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.520000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.540000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.560000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.580000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.600000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.620000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.640000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.660000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.680000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.700000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.720000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.740000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
