TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
6.660000000000000e-01 3.511328257000000e-01 9.631305940000000e-02 3.048648290000000e-01
6.680000000000000e-01 3.524740909000000e-01 1.005102406000000e-01 3.064939601000000e-01
6.700000000000000e-01 3.517946551000000e-01 9.838422960000000e-02 3.056680740000000e-01
6.720000000000000e-01 3.492263984000000e-01 9.031557290000000e-02 3.025505191000000e-01
6.740000000000000e-01 3.461709781000000e-01 8.063951970000000e-02 2.988488054000000e-01
6.760000000000000e-01 3.444012893000000e-01 7.499576510000000e-02 2.967084231000000e-01
6.780000000000000e-01 3.450060267000000e-01 7.692569500000000e-02 2.974391946000000e-01
6.800000000000000e-01 3.478781726000000e-01 8.605353390000001e-02 3.009153395000000e-01
6.820000000000001e-01 3.517458659000000e-01 9.823110890000000e-02 3.056081436000000e-01
6.840000000000001e-01 3.546184270000000e-01 1.071899639000000e-01 3.091018914000000e-01
6.860000000000001e-01 3.547342354000000e-01 1.075482144000000e-01 3.092428533000000e-01
6.879999999999999e-01 3.517191131000000e-01 9.814525200000000e-02 3.055754466000000e-01
6.899999999999999e-01 3.469737565000000e-01 8.318836910000001e-02 2.998199590000000e-01
6.919999999999999e-01 3.427460150000000e-01 6.969876830000001e-02 2.947108354000000e-01
6.940000000000000e-01 3.407895115000000e-01 6.340350870000000e-02 2.923529682000000e-01
6.960000000000000e-01 3.417647088000000e-01 6.654301370000000e-02 2.935273991000000e-01
6.980000000000000e-01 3.453572363000000e-01 7.804244019999999e-02 2.978628020000000e-01
7.000000000000000e-01 3.504768984000000e-01 9.424335280000000e-02 3.040647778000000e-01
7.020000000000000e-01 3.553679840000000e-01 1.095168024000000e-01 3.100146833000000e-01
7.040000000000000e-01 3.580035652000000e-01 1.176639855000000e-01 3.132305447000000e-01
7.060000000000000e-01 3.570229323000000e-01 1.146377033000000e-01 3.120334100000000e-01
7.080000000000000e-01 3.526691829000000e-01 1.011105448000000e-01 3.067283700000000e-01
7.100000000000000e-01 3.466909836000000e-01 8.228216800000000e-02 2.994750141000000e-01
7.120000000000000e-01 3.411291141000000e-01 6.450353210000000e-02 2.927633115000000e-01
7.140000000000000e-01 3.371991894000000e-01 5.179354860000000e-02 2.880450932000000e-01
7.160000000000000e-01 3.351252075000000e-01 4.503887180000000e-02 2.855642426000000e-01
7.180000000000000e-01 3.345829864000000e-01 4.326786860000000e-02 2.849168227000000e-01
7.200000000000000e-01 3.351264752000000e-01 4.504152340000000e-02 2.855653517000000e-01
7.220000000000000e-01 3.363844235000000e-01 4.913725000000000e-02 2.870677845000000e-01
7.240000000000000e-01 3.380988986000000e-01 5.469871890000000e-02 2.891187888000000e-01
7.260000000000000e-01 3.401046239000000e-01 6.117564580000000e-02 2.915232658000000e-01
7.280000000000000e-01 3.422992675000000e-01 6.822720580000000e-02 2.941605670000000e-01
7.300000000000000e-01 3.446200676000000e-01 7.564454599999999e-02 2.969567336000000e-01
7.320000000000000e-01 3.470283594000000e-01 8.329916800000001e-02 2.998662192000000e-01
7.340000000000000e-01 3.495000251000000e-01 9.111101900000000e-02 3.028606331000000e-01
7.360000000000000e-01 3.520197639000000e-01 9.902935409999999e-02 3.059219899000000e-01
7.380000000000000e-01 3.545776787000000e-01 1.070213533000000e-01 3.090386874000000e-01
7.400000000000000e-01 3.571672351000000e-01 1.150653271000000e-01 3.122030995000000e-01
7.420000000000000e-01 3.597840279000000e-01 1.231466195000000e-01 3.154101205000000e-01
7.440000000000000e-01 3.624250246000000e-01 1.312551019000000e-01 3.186562717000000e-01
7.460000000000000e-01 3.650880948000000e-01 1.393836163000000e-01 3.219391439000000e-01
7.480000000000000e-01 3.677717112000000e-01 1.475269891000000e-01 3.252570442000000e-01
7.500000000000000e-01 3.704747573000000e-01 1.556813970000000e-01 3.286087673000000e-01
7.520000000000000e-01 3.731963999000000e-01 1.638439505000000e-01 3.319934448000000e-01
7.540000000000000e-01 3.759360050000000e-01 1.720124155000000e-01 3.354104447000000e-01
7.560000000000000e-01 3.786930792000000e-01 1.801850241000000e-01 3.388593020000000e-01
7.580000000000000e-01 3.814672298000000e-01 1.883603431000000e-01 3.423396708000000e-01
7.600000000000000e-01 3.842581361000000e-01 1.965371814000000e-01 3.458512903000000e-01
7.620000000000000e-01 3.870655282000000e-01 2.047145231000000e-01 3.493939593000000e-01
7.640000000000000e-01 3.898891724000000e-01 2.128914778000000e-01 3.529675181000000e-01
7.660000000000000e-01 3.927288584000000e-01 2.210672439000000e-01 3.565718338000000e-01
7.680000000000000e-01 3.955843910000000e-01 2.292410790000000e-01 3.602067890000000e-01
7.700000000000000e-01 3.984555814000000e-01 2.374122771000000e-01 3.638722721000000e-01
7.720000000000000e-01 4.013422412000000e-01 2.455801488000000e-01 3.675681691000000e-01
7.740000000000000e-01 4.042441766000000e-01 2.537440044000000e-01 3.712943557000000e-01
7.760000000000000e-01 4.071611820000000e-01 2.619031377000000e-01 3.750506902000000e-01
7.780000000000000e-01 4.100930347000000e-01 2.700568114000000e-01 3.788370052000000e-01
7.800000000000000e-01 4.130394889000000e-01 2.782042406000000e-01 3.826531002000000e-01
7.820000000000000e-01 4.160002686000000e-01 2.863445762000000e-01 3.864987315000000e-01
7.840000000000000e-01 4.189750602000000e-01 2.944768858000000e-01 3.903736024000000e-01
7.860000000000000e-01 4.219635033000000e-01 3.026001320000000e-01 3.942773500000000e-01
7.880000000000000e-01 4.249651797000000e-01 3.107131449000000e-01 3.982095304000000e-01
7.900000000000000e-01 4.279795998000000e-01 3.188145906000000e-01 4.021695992000000e-01
7.920000000000000e-01 4.310061854000000e-01 3.269029293000000e-01 4.061568877000000e-01
7.940000000000000e-01 4.340442474000000e-01 3.349763630000000e-01 4.101705720000000e-01
7.960000000000000e-01 4.370929572000000e-01 3.430327665000000e-01 4.142096327000000e-01
7.980000000000000e-01 4.401513085000000e-01 3.510695969000000e-01 4.182728010000000e-01
8.000000000000000e-01 4.432180660000000e-01 3.590837724000000e-01 4.223584881000000e-01
8.020000000000000e-01 4.462916971000000e-01 3.670715092000000e-01 4.264646887000000e-01
8.040000000000000e-01 4.493702797000000e-01 3.750281036000000e-01 4.305888520000000e-01
8.060000000000000e-01 4.524513784000000e-01 3.829476392000000e-01 4.347277081000000e-01
8.080000000000001e-01 4.555318798000000e-01 3.908226007000000e-01 4.388770368000000e-01
8.100000000000001e-01 4.586077786000000e-01 3.986433720000000e-01 4.430313656000000e-01
8.120000000000001e-01 4.616739039000000e-01 4.063976022000000e-01 4.471835835000000e-01
8.139999999999999e-01 4.647235847000000e-01 4.140694355000000e-01 4.513244656000000e-01
8.159999999999999e-01 4.677482589000000e-01 4.216386220000000e-01 4.554421154000000e-01
8.179999999999999e-01 4.707370491000000e-01 4.290795706000000e-01 4.595213546000000e-01
8.200000000000000e-01 4.736763525000000e-01 4.363604573000000e-01 4.635431266000000e-01
8.220000000000000e-01 4.765495213000000e-01 4.434425719000000e-01 4.674840193000000e-01
8.240000000000000e-01 4.793367435000000e-01 4.502801557000000e-01 4.713160641000000e-01
8.260000000000000e-01 4.820152545000000e-01 4.568210258000000e-01 4.750069957000000e-01
8.280000000000000e-01 4.845600101000000e-01 4.630082686000000e-01 4.785211655000000e-01
8.300000000000000e-01 4.869449117000000e-01 4.687831866000000e-01 4.818212403000000e-01
8.320000000000000e-01 4.891445836000000e-01 4.740894662000000e-01 4.848706994000000e-01
8.340000000000000e-01 4.911365712000000e-01 4.788782383000000e-01 4.876369465000000e-01
8.360000000000000e-01 4.929036768000000e-01 4.831133674000000e-01 4.900946457000000e-01
8.380000000000000e-01 4.944360366000000e-01 4.867760652000000e-01 4.922287119000000e-01
8.400000000000000e-01 4.957325121000000e-01 4.898678745000000e-01 4.940363450000000e-01
8.420000000000000e-01 4.968010610000000e-01 4.924112990000000e-01 4.955276245000000e-01
8.440000000000000e-01 4.976579636000000e-01 4.944478242000000e-01 4.967244724000000e-01
8.460000000000000e-01 4.983260362000000e-01 4.960336604000000e-01 4.976581667000000e-01
8.480000000000000e-01 4.988321907000000e-01 4.972340381000000e-01 4.983659118000000e-01
8.500000000000000e-01 4.992048161000000e-01 4.981171395000000e-01 4.988871390000000e-01
8.520000000000000e-01 4.994714297000000e-01 4.987486877000000e-01 4.992601789000000e-01
8.540000000000000e-01 4.996569127000000e-01 4.991879043000000e-01 4.995197535000000e-01
8.560000000000000e-01 4.997824591000000e-01 4.994851235000000e-01 4.996954736000000e-01
8.580000000000000e-01 4.998651952000000e-01 4.996809628000000e-01 4.998112852000000e-01
8.600000000000000e-01 4.999183219000000e-01 4.998067033000000e-01 4.998856552000000e-01
8.620000000000000e-01 4.999515882000000e-01 4.998854329000000e-01 4.999322251000000e-01
8.640000000000000e-01 4.999719166000000e-01 4.999335412000000e-01 4.999606838000000e-01
8.660000000000000e-01 4.999840486000000e-01 4.999622516000000e-01 4.999776682000000e-01
8.680000000000000e-01 4.999911246000000e-01 4.999789968000000e-01 4.999875745000000e-01
8.700000000000000e-01 4.999951606000000e-01 4.999885478000000e-01 4.999932248000000e-01
8.720000000000000e-01 4.999974132000000e-01 4.999938784000000e-01 4.999963784000000e-01
8.740000000000000e-01 4.999986439000000e-01 4.999967910000000e-01 4.999981015000000e-01
8.760000000000000e-01 4.999993027000000e-01 4.999983498000000e-01 4.999990237000000e-01
8.780000000000000e-01 4.999996481000000e-01 4.999991673000000e-01 4.999995074000000e-01
8.800000000000000e-01 4.999998257000000e-01 4.999995876000000e-01 4.999997560000000e-01
8.820000000000000e-01 4.999999152000000e-01 4.999997994000000e-01 4.999998813000000e-01
8.840000000000000e-01 4.999999595000000e-01 4.999999042000000e-01 4.999999433000000e-01
8.860000000000000e-01 4.999999810000000e-01 4.999999551000000e-01 4.999999734000000e-01
8.880000000000000e-01 4.999999913000000e-01 4.999999793000000e-01 4.999999878000000e-01
8.900000000000000e-01 4.999999960000000e-01 4.999999906000000e-01 4.999999945000000e-01
8.920000000000000e-01 4.999999982000000e-01 4.999999958000000e-01 4.999999975000000e-01
8.940000000000000e-01 4.999999992000000e-01 4.999999982000000e-01 4.999999989000000e-01
8.960000000000000e-01 4.999999997000000e-01 4.999999992000000e-01 4.999999995000000e-01
8.980000000000000e-01 4.999999999000000e-01 4.999999997000000e-01 4.999999998000000e-01
9.000000000000000e-01 4.999999999000000e-01 4.999999999000000e-01 4.999999999000000e-01
9.020000000000000e-01 5.000000000000000e-01 4.999999999000000e-01 5.000000000000000e-01
9.040000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.060000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.080000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.100000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.120000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.140000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.160000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.180000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.200000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.220000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.240000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.260000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.280000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.300000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.320000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.340000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.360000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.379999999999999e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.399999999999999e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.419999999999999e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.440000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.460000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.480000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.500000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.520000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.540000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.560000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.580000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.600000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.620000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.640000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.660000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.680000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.700000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.720000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.740000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.760000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.780000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.800000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.820000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.840000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.860000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.880000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.900000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.920000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.940000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.960000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.980000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
1.000000000000000e+00 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
ZONE T="beta=0.25", AUXDATA beta="0.25", I=501, F=POINT
0.000000000000000e+00 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
3.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
3.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
3.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
3.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
3.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
