TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
8.620000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.640000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.660000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.680000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.700000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.720000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.740000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.760000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.780000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.800000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.820000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.840000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.860000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.880000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.900000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.920000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.940000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.960000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
8.980000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.000000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.020000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.040000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.060000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.080000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.100000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.120000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.140000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.160000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.180000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.200000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.220000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.240000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.260000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.280000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.300000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.320000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.340000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.360000000000001e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.379999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.399999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.419999999999999e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.440000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.460000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.480000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.500000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.520000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.540000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.560000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.580000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.600000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.620000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.640000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.660000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.680000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.700000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.720000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.740000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.760000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.780000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.800000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.820000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.840000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.860000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.880000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.900000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.920000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.940000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.960000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
9.980000000000000e-01 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
1.000000000000000e+00 1.000000000000000e+00 -5.000000000000000e-01 9.000000000000000e-01
ZONE T="beta=0.25", AUXDATA beta="0.25", I=501, F=POINT
0.000000000000000e+00 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.000000000000000e-03 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
2.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
3.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
4.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
5.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
6.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.000000000000001e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.199999999999999e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
7.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.400000000000001e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.599999999999999e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
8.799999999999999e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.000000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.200000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.400000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.600000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
9.800000000000000e-02 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.000000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.020000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.040000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.060000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.080000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.100000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.120000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.140000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.160000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.180000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.200000000000000e-01 4.000000000000000e-01 5.000000000000000e-01 1.000000000000000e+00
1.220000000000000e-01 4.000000000000000e-01 4.999999998000000e-01 1.000000000100000e+00
1.240000000000000e-01 4.000000002000000e-01 4.999999992000000e-01 1.000000000600000e+00
1.260000000000000e-01 4.000000008000000e-01 4.999999965000000e-01 1.000000002600000e+00
1.280000000000000e-01 4.000000033000000e-01 4.999999846000000e-01 1.000000011600000e+00
1.300000000000000e-01 4.000000144000000e-01 4.999999325000000e-01 1.000000050500000e+00
1.320000000000000e-01 4.000000621000000e-01 4.999997096000000e-01 1.000000217300000e+00
1.340000000000000e-01 4.000002567000000e-01 4.999987995000000e-01 1.000000898400000e+00
1.360000000000000e-01 4.000009956000000e-01 4.999953435000000e-01 1.000003484600000e+00
1.380000000000000e-01 4.000036192000000e-01 4.999830727000000e-01 1.000012667300000e+00
1.400000000000000e-01 4.000125856000000e-01 4.999411364000000e-01 1.000044050200000e+00
1.420000000000000e-01 4.000427621000000e-01 4.997999997000000e-01 1.000149674900000e+00
1.440000000000000e-01 4.001437496000000e-01 4.993276882000000e-01 1.000503206900000e+00
1.460000000000000e-01 4.004804956000000e-01 4.977528616000000e-01 1.001682664300000e+00
1.480000000000000e-01 4.015952881000000e-01 4.925406475000000e-01 1.005593739600000e+00
1.500000000000000e-01 4.052041967000000e-01 4.756801805000000e-01 1.018322959400000e+00
1.520000000000000e-01 4.161066880000000e-01 4.249236411000000e-01 1.057367570800000e+00
1.540000000000000e-01 4.435479674000000e-01 2.998556468000000e-01 1.158641994800000e+00
1.560000000000000e-01 4.913820330000000e-01 9.731567880000000e-02 1.340646930700000e+00
1.580000000000000e-01 5.378518683000000e-01 -7.766201830000000e-02 1.519441650800000e+00
1.600000000000000e-01 5.548052055000000e-01 -1.366712494000000e-01 1.584489219700000e+00
1.620000000000000e-01 5.475442326000000e-01 -1.107336598000000e-01 1.555710213900000e+00
1.640000000000000e-01 5.351717444000000e-01 -6.528762060000000e-02 1.506783546800000e+00
1.660000000000000e-01 5.295341660000000e-01 -4.400116220000000e-02 1.484395217400000e+00
1.680000000000000e-01 5.314187492000000e-01 -5.107579650000000e-02 1.491810983700000e+00
1.700000000000000e-01 5.355928792000000e-01 -6.660902959999999e-02 1.508252646400000e+00
1.720000000000000e-01 5.379255722000000e-01 -7.520667070000001e-02 1.517430369400000e+00
1.740000000000000e-01 5.376274220000000e-01 -7.411028070000000e-02 1.516255239600000e+00
1.760000000000000e-01 5.363491592000000e-01 -6.938697400000000e-02 1.511214555900000e+00
1.780000000000000e-01 5.355041032000000e-01 -6.624955170000001e-02 1.507876179600000e+00
1.800000000000000e-01 5.355102980000001e-01 -6.627097490000000e-02 1.507899311400000e+00
1.820000000000000e-01 5.359032569000000e-01 -6.772927490000000e-02 1.509451686700000e+00
1.840000000000000e-01 5.362094065000000e-01 -6.886265210000000e-02 1.510659791900000e+00
1.860000000000000e-01 5.362415922000000e-01 -6.897882310000000e-02 1.510784242400000e+00
1.880000000000000e-01 5.361252407000000e-01 -6.854777450000001e-02 1.510324909200000e+00
1.900000000000000e-01 5.360178298000000e-01 -6.815280650000000e-02 1.509903271200000e+00
1.920000000000000e-01 5.359963913000000e-01 -6.807508260000000e-02 1.509819235400000e+00
1.940000000000000e-01 5.360305161000000e-01 -6.820081770000000e-02 1.509952326900000e+00
1.960000000000000e-01 5.360674552000000e-01 -6.833728050000000e-02 1.510097804200000e+00
1.980000000000000e-01 5.360778969000000e-01 -6.837632170000001e-02 1.510140425300000e+00
2.000000000000000e-01 5.360685128000000e-01 -6.834070130000000e-02 1.510103767300000e+00
2.020000000000000e-01 5.360563643000000e-01 -6.829403780000000e-02 1.510054895100000e+00
2.040000000000000e-01 5.360516934000000e-01 -6.827688290000000e-02 1.510036500300000e+00
2.060000000000000e-01 5.360539872000000e-01 -6.828719620000000e-02 1.510046565100000e+00
2.080000000000000e-01 5.360581123000000e-01 -6.830382500000000e-02 1.510063078000000e+00
2.100000000000000e-01 5.360601416000000e-01 -6.831138220000001e-02 1.510070347300000e+00
2.120000000000000e-01 5.360593393999999e-01 -6.830835289999999e-02 1.510067168100000e+00
2.140000000000000e-01 5.360576293000000e-01 -6.830187410000001e-02 1.510061084700000e+00
2.160000000000000e-01 5.360569224000000e-01 -6.829827910000000e-02 1.510058370200000e+00
2.180000000000000e-01 5.360574420000001e-01 -6.829894740000000e-02 1.510059868300000e+00
2.200000000000000e-01 5.360581016000000e-01 -6.830137760000000e-02 1.510062479000000e+00
2.220000000000000e-01 5.360581566000000e-01 -6.830275320000000e-02 1.510063210300000e+00
2.240000000000000e-01 5.360577692000000e-01 -6.830233619999999e-02 1.510061700200000e+00
2.260000000000000e-01 5.360573520000000e-01 -6.830110600000000e-02 1.510059595300000e+00
2.280000000000000e-01 5.360570870000000e-01 -6.830025710000000e-02 1.510058609300000e+00
2.300000000000000e-01 5.360570969000000e-01 -6.830008370000000e-02 1.510059068300000e+00
2.320000000000000e-01 5.360573666000000e-01 -6.830011720000000e-02 1.510060103600000e+00
2.340000000000000e-01 5.360576022000000e-01 -6.829989330000000e-02 1.510060631500000e+00
2.360000000000000e-01 5.360574789000000e-01 -6.829941030000000e-02 1.510060233400000e+00
2.380000000000000e-01 5.360571293000000e-01 -6.829902520000000e-02 1.510059221500000e+00
2.400000000000000e-01 5.360568875000000e-01 -6.829897090000001e-02 1.510058194900000e+00
2.420000000000000e-01 5.360568134000000e-01 -6.829910350000000e-02 1.510057543500000e+00
2.440000000000000e-01 5.360567272000000e-01 -6.829905360000001e-02 1.510057314300000e+00
2.460000000000000e-01 5.360566508000000e-01 -6.829859020000000e-02 1.510057340600000e+00
2.480000000000000e-01 5.360566988000000e-01 -6.829782249999999e-02 1.510057424500000e+00
2.500000000000000e-01 5.360567722000000e-01 -6.829709130000000e-02 1.510057397900000e+00
2.520000000000000e-01 5.360566777000000e-01 -6.829668240000000e-02 1.510057149200000e+00
